,名詞,數量
2324, 世界衛生組織,3
2325, 金屬中心,3
2326, 台灣口腔照護協會,1
2327, TOCA,1
2328, 板橋榮民之家,1
2329, 日月光半導體,1
2330, 宏璟建設,1
2331, K18 廠房,1
2332, 高雄市,2
2333, 楠梓區,1
2334, 戴德梁行,1
2335, 第一太平戴維斯,1
2336, 歐洲蓋亞望遠鏡,1
2337, 蓋亞衛星,1
2338, 歐洲太空總署,2
2339, Astronomy & Astrophysics,2
2340, 貨櫃三雄,1
2341, 長榮,2
2342, 萬海,1
2343, 陽明,1
2344, Alphaliner,1
2345, SCFI,1
2346, 智聯服務,1
2347, 中興大學,1
2348, 財團法人資訊工業策進會,1
2349, 台中市,1
2350, 桃園市,2
2351, 富采,2
2352, 晶電,1
2353, 晶成,1
2354, 隆達電子,1
2355, Inova Semiconductors,1
2356, 金寶,1
2357, 技嘉,3
2358, 微星,4
2359, 宜特,2
2360, 新日興,1
2361, 嘉威,1
2362, 眾達-KY,1
2363, 科嘉-KY,1
2364, 台郡,1
2365, 神盾,2
2366, 博智,1
2367, Vivo X200,1
2368, 軒郁,1
2369, 阿原,1
2370, 土耳其,1
2371, 阿瑟爾桑,1
2372, 鋼穹,1
2373, 鐵穹,1
2374, Ahmet Ayol,1
2375, Roketsan,1
2376, SAGE,1
2377, MKE,1
2378,南京醫科大學,1
2379, 美國醫學會期刊網路開放版,1
2380, 江蘇,1
2381, 科羅拉多內輻射帶實驗,1
2382, CIRBE,1
2383, Van Allen Belts,1
2384, 探索者一號,1
2385, 探索者三號,1
2386, 探索者四號,1
2387, Sora,3
2388, Runway AI,1
2389, 404 Media,1
2390, MovieNet,1
2391, WebVid,1
2392, InternVid-10M,1
2393, 亞馬遜網路服務,1
2394, Gigafactory,1
2395, Giga Train,1
2396, Niederbarnimer Eisenbahngesellschaft,1
2397, NEB,1
2398, Sebastian Achtermann,1
2399, imec,3
2400, 高數值孔徑極紫外光,1
2401, high-NA EUV,1
2402, TWINSCAN EXE:5000,1
2403, Steven Scheer,1
2404, Luc Van den hov,1
2405, PGIM,1
2406, 柯鴻旼,1
2407, 台灣循環能源發展協會,1
2408, 台北創新實驗室,1
2409, 康斯特 AI 科技,1
2410, 仙人掌創業服務,1
2411, 易象創意,1
2412, 大葉大學,1
2413, 開南大學,1
2414, 創律工坊 LexStudio,1
2415, 綠色 AI 算力聯盟,1
2416, 張永旭,1
2417, Tina,1
2418,日本氣象廳,1
2419, 四國,1
2420, 靜岡,1
2421, 南海海槽,1
2422, 日本內閣府,1
2423, 岸田文雄,3
2424, 東京大學,3
2425, Generation Bass,1
2426, 安圖斯科技,1
2427, 宏碁智新,1
2428, 宏碁智通,1
2429, 亞利桑那州,164
2430, Tom’s Hardware,6
2431, 美國商務部長,1
2432, 雷蒙多,1
2433, Richard Liu,1
2434, 半導體,5
2435, LendingTree,1
2436, 巴黎迪士尼,1
2437, 奧運,1
2438, 美國共和黨,1
2439, 海湖莊園,1
2440, Fox News,1
2441, ABC,1
2442, NBC,1
2443, Max,1
2444, CNN,2
2445, 華納兄弟,1
2446, 陽獅集團,1
2447, Spark Foundry,1
2448, ICON,1
2449, Vulcan,1
2450, Wolf Ranch,1
2451, The Nation,1
2452, 賽塔,1
2453, 新萊昂州,1
2454, 亞洲底特律,1
2455, 鋰電池,1
2456, 台南大學,1
2457, 張家欽,1
2458, 資源循環署,1
2459, 標普500指數,3
2460, Zuckerberg,1
2461, 花旗,4
2462, 芝商所,1
2463, CME Group,1
2464, 彭博,1
2465, Bill Gross,1
2466, Olympic and Paralympic Games,1
2467, Apple TV,1
2468, Tippy Type,1
2469, NDIA Emerging Technologies for Defense conference,1
2470, Frank Calvelli,1
2471, Guardant Health,1
2472, FDA,167
2473, Massachusetts General Hospital,1
2474, Harvard Medical School,1
2475, Daniel Chung,1
2476, ECLIPSE,1
2477, The New England Journal of Medicine,1
2478, Green Bank Telescope,1
2479, MeerKAT,1
2480, Terzan 5,1
2481, ESA,1
2482,高雄,1
2483, 交通部,2
2484, 台灣交通安全協會,1
2485, 國民黨,1
2486, 黃健豪,1
2487, 警政署,1
2488, A1交通事故,1
2489, 馬揚異,1
2490, 杜嘉班納,1
2491, D&G,1
2492, 英國皇家防止虐待動物協會,1
2493, RSPCA,1
2494, 多梅尼科多爾切,1
2495, Domenico Dolce,1
2496, Fefé,1
2497, 富比士,3
2498, Alice Potter,1
2499, PETA,1
2500, Ingrid Newkirk,1
2501, John McGlon,1
2502, Androstenone,1
2503, 地球圖輯隊,3
2504, Dolce & Gabbana,1
2505, 國泰世華銀行,1
2506, 林啟超,1
2507, 納斯達克,1
2508, 伯南奇,1
2509, Ben Bernanke,1
2510, 霍華馬克思,1
2511, Howard Marks,1
2512, 0050,1
2513, 0056,1
2514, 00878,2
2515, 韓化宇,1
2516, 自動駕駛,1
2517, Robotaxi,5
2518, NHTSA,1
2519, 瑞銀集團,1
2520, UBS,6
2521, Joseph Spak,1
2522, Deepwater Asset Management,1
2523, Gene Munster,2
2524, Anduril,2
2525, Chris Brose,1
2526, Arsenal-1,1
2527, 通用原子,1
2528, CCA,2
2529, Rapidus,161
2530, Atsuyoshi Koike,1
2531, 盛美半導體,1
2532, Ultra C vac-p,1
2533, 上海浦東新區,1
2534, 張江高科技園區,1
2535, 王暉,1
2536, Yole,3
2537, Nova Lake-S,1
2538, Arrow Lake-S,2
2539, Luanr Lake,1
2540, Jaykihn,1
2541,聯準會,1
2542, 安聯集團,1
2543, 伊爾·艾朗,1
2544, 美國勞動部,1
2545, 高盛證券,1
2546, Spanner Graph,1
2547, Office 365,1
2548, Reality Labs,1
2549, Llama 3.1,3
2550, Apple Watch X,1
2551, SE系列,1
2552, NES,1
2553, SNES,1
2554, Anil Sabharwal,1
2555, 巴黎奧運,2
2556, 國際奧林匹克委員會,2
2557, Galaxy Note,1
2558, Galaxy S3,1
2559, Galaxy S7 Edge,1
2560, Galaxy Z Flip6,3
2561, Berluti,2
2562, eSIM,1
2563, 可口可樂,2
2564, 蒙牛,1
2565,MG,1
2566, 中華汽車,3
2567, 王世堅,1
2568, 行政院,3
2569, 蔡英文,1
2570, 賴政府,1
2571, 車輛公會,1
2572, 陳昭文,1
2573, 產業發展署,1
2574, 和泰,1
2575, 福特六和,1
2576, 裕隆,1
2577, 三陽,1
2578, 台塑,3
2579, ARC A760-A,1
2580, DDR6,2
2581, 驍龍,1
2582, 傑克·韋斯特,1
2583, 高宇,1
2584, 李映,1
2585, 瑞穗銀行,159
2586, GB200 NVL72,1
2587, B100,2
2588, Markets Insider,2
2589, Trendforce,3
2590, GAA,4
2591, BSPDN,2
2592, QUICK,1
2593, Dynabook,1
2594, Sakai Display Product,3
2595, SDP,3
2596, AI資料中心,1
2597, 軟銀,160
2598, KDDI,1
2599, 龜山工廠,1
2600, 三重工廠,1
2601, 白山工廠,1
2602,特斯拉,1
2603, 科斯羅薩西,1
2604, The Logan Bartlett Show Podcast,1
2605, Guidehouse Insights,1
2606, Sam Abuelsamid,1
2607, Cox Automotive,1
2608, Ultra-Hard 30X,1
2609, CSP,7
2610, 雲端服務供應商,1
2611, Screen Holdings,2
2612, DISCO,4
2613, 愛德萬測試,4
2614, Advantest,3
2615, CFTC,1
2616, Corpay,1
2617, Karl Schamotta,1
2618, Stockphotokun,1
2619, GPIF,1
2620, TOYOTA,1
2621, 日立製作所,2
2622, 三井住友金融,1
2623, North,1
2624, Focals,1
2625, Bose,1
2626, Ray-Ban Meta,1
2627, Apple Glass,1
2628, EssilorLuxottica,2
2629, Brilliant Labs,1
2630, Frame,1
2631, Bobak Tavangar,1
2632,明通製藥,1
2633, 張光明,1
2634, 張光雄,1
2635, 嘉義科學園區,3
2636, 中科虎尾園區,1
2637, 矽品園區,1
2638, 屏東科學園,1
2639, Truth Social,3
2640, 川普媒體與科技集團,3
2641, Digital World Acquisition,2
2642, DJT.US,2
2643, Richard Clarke,1
2644, EPFR Global,1
2645, Brandywine Global Investment Management,1
2646, John McClain,1
2647, 國泰台灣 5G,1
2648, 中信關鍵半導體,1
2649, 群益台灣 ESG 低碳 50,1
2650, Dcard,1
2651, 香奈兒,1
2652, 曾志成,1
2653, Michael Hartnett,1
2654, SPDR科技類股ETF,1
2655, Technology Select Sector SPDR Fund.,1
2656, Michael Sentonas,1
2657, Pwnie Awards,1
2658, Black Hat,1
2659, Def Con,1
2660, T-shirts,1
2661, 玉山 Unicard,1
2662, 玉山 Wallet App,1
2663, e point,1
2664, 黃男州,1
2665, 林榮華,1
2666, LINE Pay,1
2667, 新光三越,1
2668, momo,3
2669, 台灣中油,1
2670, 雄獅旅遊,1
2671, 長榮航空,1
2672, Agoda,1
2673, PayPay,1
2674, iPad mini,2
2675, A14,1
2676, A16,1
2677, A17,2
2678, A18,6
2679, Starbucks,5
2680, Starboard Value,3
2681, Elliott Investment Management,2
2682, 瑞幸咖啡,2
2683, 酷迪咖啡,1
2684, Laxman Narasimhan,3
2685, Siren Craft,1
2686, GlobalData,2
2687, TS Lombard,1
2688, Andrea Cicione,1
2689, 標準普爾500,1
2690, DevDays Asia,1
2691, 黃彥男,2
2692, 卞志祥,1
2693, 陳慧蓉,1
2694, TLC,2
2695, QLC,2
2696, H20,3
2697, Nikola,3
2698, Home Depot,5
2699, Michael Lasser,2
2700, Target,6
2701, iPhone SE,2
2702, Touch ID,2
2703, A系列晶片,1
2704, appleinsider,1
2705, 小畫家 3D,1
2706, Microsoft Store,1
2707, DALL·E 3,2
2708, Cocreator,1
2709, Adobe Photoshop.,1
2710,韓國,1
2711, 電動車,1
2712, Mercedes-Benz,2
2713, 現代汽車集團,1
2714, Hyundai Motor Group,1
2715, 韓國福斯集團,1
2716, Volkswagen Group Korea,1
2717, SK On,4
2718, Kia Corp.,2
2719, EV6,1
2720, 首爾消防災難本部,1
2721, Seoul Metropolitan Fire & Disaster Headquarters,1
2722, Chosun Ilbo,1
2723, LG新能源公司,1
2724, LG Energy Solution,3
2725, LGES,1
2726, 寧德時代,3
2727, CATL,1
2728, 烏山大學,1
2729, Moon Hak-hoon,1
2730, 文學勳,1
2731, 朴文佑,1
2732, Park Moon-woo,1
2733," 中央廣播電台

三星",1
2734, ETNews,1
2735, 平澤 P4 工廠,1
2736," SK 海力士

鴻海",1
2737, 大同,2
2738, 臺企銀,1
2739, 日盛投信,1
2740, PCE,5
2741," AI

TikTok",1
2742, Kara Perez,1
2743, loveofearthco,1
2744, nevadahuvenaars,1
2745, Z世代,2
2746, 千禧世代,1
2747, BNPL,1
2748," Tariro Makoni

龍芯中科",1
2749, 3B6600,1
2750, 3B7000,1
2751, Wccftech,4
2752, 3A6000,1
2753, Xeon,3
2754, Linux,2
2755, LA864,1
2756, LG200,1
2757, PCIe4,1
2758, SATA3,1
2759, USB3,1
2760, GMAC,1
2761, HDMI,2
2762," GPGPU

台新藥",1
2763, Eyenovia,1
2764, APP13007,1
2765, APNT,1
2766, Cristália,1
2767, Tabuk,1
2768, Tzamal,1
2769, Apotex,1
2770, kadcyla,1
2771, ADC,1
2772, TSY-0110,1
2773," HER2

NVIDIA",1
2774, GeForce RTX 40,1
2775, VRAM,1
2776, AutoDL,1
2777, GDDR6X,1
2778, TDP,1
2779," RTX 2080 Ti

信義房屋",1
2780," 曾敬德

Google",1
2781, Susan Wojcicki,1
2782, Dennis Troper,1
2783, Larry Page,1
2784, Sergey Brin,1
2785, Marc Benioff,1
2786, Neal Mohan,1
2787, Marques Brownlee,1
2788," MKBHD

Physical Review E",1
2789, CH 鍵,1
2790, 神經元,1
2791," 量子糾纏

漢唐",1
2792, 台灣大,1
2793, 遠傳,2
2794, 海韻電,1
2795," 日立公司

中華電

OpenAI",1
2796,法國,1
2797, 法國房地產,1
2798, 法國造船業,1
2799, 法國利摩日大學體育法律與經濟中心,1
2800, CDES,1
2801, 芬蘭,2
2802, 瑞典,5
2803, 奧地利,2
2804, 丹麥,1
2805, 捷克,2
2806, 葡萄牙,1
2807, 挪威,1
2808, GASA,1
2809, Global Anti-Scam Alliance,1
2810, Gogolook,2
2811, Whoscall,2
2812, ScamAdviser,1
2813, ABB IRB 1100,1
2814, AlphaZero,1
2815, AlphaGo,1
2816, NEOWISE,1
2817, WISE,1
2818, NEO Surveyor,1
2819, 宮崎,1
2820, CNN Business,1
2821, 元大台灣價值高息 ETF,1
2822, 統一投信,2
2823, 統一台灣高息動能 ETF,1
2824, Orange,2
2825, 義隆電,1
2826, 葉儀皓,1
2827, SMS Infocomm Corporation,1
2828, WTX,1
2829, Wistron InfoComm Mexico S.A. de C.V.,1
2830, ICT Service Management Solutions (India) Private Limited,1
2831,Google,1
2832, DuckDuckGo,2
2833, 薩姆法則,1
2834, Sahm Rule,1
2835, 芝加哥聯邦儲備銀行,1
2836, 英伟达,6
2837, GeForce RTX,2
2838, American Cancer Society,1
2839, 美國癌症學會,1
2840, The Lancet Public Health,1
2841, 北美中央癌症登記協會,1
2842, 美國國家健康統計中心,1
2843, Andrea Cercek,1
2844, William Dahut,1
2845, SafeBreach,1
2846, Alon Levie,1
2847, Black Hat USA,1
2848, NT 核心,1
2849, Credential Guard,1
2850, Hyper-V,1
2851, UEFI Lock,1
2852, VBS,1
2853, EDR,1
2854, CVE-2024-38202,2
2855, CVE-2024-21302,2
2856, Oculus,1
2857, Ready At Dawn,1
2858, Naughty Dog,1
2859, Sony Interactive Entertainment,2
2860, PSP,1
2861, Daxter,1
2862, God of War: Chains of Olympus,1
2863, God of War: Ghost of Sparta,1
2864, The Order: 1886,1
2865, Echo,2
2866, Oculus Studios,1
2867, Hamas,1
2868, Hezbollah,1
2869, Lloyd Austin,1
2870, USS Abraham Lincoln,1
2871, NYMEX,3
2872, SPDR,3
2873, Halliburton Co.,1
2874, Baker Hughes inc.,1
2875, PPI,2
2876, CPI,4
2877, Centre Asset Management,1
2878, James Abate,1
2879, Vivek Arya,3
2880, 科磊,1
2881, KLA Corp.,1
2882, Melius Research,2
2883, Ben Reitzes,2
2884, Wamsi Mohan,1
2885, 摩根史丹利,1
2886, Erik Woodring,1
2887, Wolfe Research,2
2888, Chris Caso,1
2889, Akash Palkhiwala,1
2890, 德意志銀行,2
2891, James Shin,1
2892, Mounjaro,1
2893, 諾和諾德,1
2894, Novo Nordisk,3
2895, 羅氏,1
2896, 輝瑞,2
2897, 歐洲數位權利中心,1
2898, The European Center for Digital Rights,1
2899, X,10
2900, 愛爾蘭資料保護委員會,1
2901, Data Protection Commission,1
2902, noyb,1
2903, Grok,1
2904, EU,1
2905, Max Schrems,1
2906, GDPR,1
2907, General Data Protection Regulation,1
2908, Trump Media & Technology Group,3
2909, TMTG,4
2910, Twitter,5
2911, 大和證券,1
2912, DDR5,4
2913, 世紀民生,1
2914, 朝和生醫,1
2915, 衛福部,1
2916, Exosome,1
2917, 巴塞隆納全球健康研究院,1
2918, Barcelona Institute for Global Health,1
2919, Nature Medicine,3
2920, 西西里島,1
2921, 中央廣播電台,6
2922, 雅保,1
2923, Albemarle Corp.,1
2924, Kent Masters,1
2925, Daily Metal Prices,1
2926, Daniel Jones,1
2927, Leixlip,1
2928, TRUTH Social,1
2929, Copernicus Climate Change Service,1
2930, Samantha Burgess,1
2931,BMW,1
2932, Model 3,2
2933, 美國國家海洋暨大氣總署,3
2934, 阿拉巴馬州,1
2935, 日冕巨量噴發,1
2936, CMEs,1
2937, 法國蔚藍海岸天文台,1
2938, Cote d'Azur Observatory,1
2939, Eric Lagadec,1
2940, 美國國家航空暨太空總署,1
2941, 杜米尼克,1
2942, Matthew Dominick,1
2943, 國際太空站,2
2944, 艾碼科技,1
2945, 鼎誠資訊,1
2946, 鼎華智能,1
2947, 智慧製造營運管理,1
2948, MOM,1
2949, PCBA,1
2950, 泛離散製造業,1
2951, MES,2
2952, APS,2
2953, QMS,1
2954, YMS,1
2955, CIM,1
2956, IIoT,1
2957, EAP,1
2958, 雲林科技大學,1
2959, 東海大學,1
2960, MCS,1
2961, RMS,1
2962, WSJ,1
2963, UQD,1
2964, 台灣熱管理協會,1
2965, Taiwan Thermal Management Association,1
2966, 龔育諄,1
2967, Edward Kung,1
2968, 訊凱國際,1
2969, Cooler Master,1
2970, Jensen Huang,3
2971, 洞察號,1
2972, 加州大學柏克萊分校,2
2973, PNAS,1
2974, 新漢,2
2975, 創博,1
2976, NexCOBOT,1
2977, 德國萊因,1
2978, IEC 61508,1
2979, ISO13849-1,1
2980, 沈倩怡,1
2981, 瑞薩電子,3
2982, AMR,3
2983, 盟英,1
2984, 德州,2
2985, McKinsey,1
2986, Keith Buchanan,1
2987, GLOBALT Investments,1
2988, ICE Futures Europe,1
2989, Strait of Hormuz,1
2990, RG TLV,1
2991, LiveMint,1
2992, ASUS,1
2993, 超音波人工智慧平台,1
2994, 長庚大學,1
2995, 崔博翔,1
2996, LG,3
2997, Ultra Display Technology,1
2998, 京畿道坡州,1
2999, 慶尚北道龜尾.,1
3000,虹彩光電,1
3001, InfinityDisplay,1
3002, MingDisplay,1
3003, KDI,1
3004, Kent Display Inc.,1
3005, 溢洋光電,1
3006, Ebulent Technologies Corp.,1
3007, Boogie Board,1
3008, Dr. Asad Khan,1
3009, 廖奇璋,1
3010, 黃曉陽,1
3011, Dr. William Doane,1
3012, Touch Taiwan,1
3013," ***
Windows",1
3014, Blue Screen of Death,1
3015, BSoD,1
3016, Raymond Chen,1
3017, Steve Ballmer,1
3018, John Vert,1
3019, Gigazine,1
3020," ***
蘋果",8
3021, A18 Pro,2
3022, A16 Pro,1
3023, A17 Pro,1
3024, 3nm製程,1
3025," ***
Kakao Pay",1
3026, 螞蟻集團,1
3027, 支付寶,1
3028, App Store,3
3029, Alipay Singapore Holding,1
3030," ***
FBI",1
3031, Radar,1
3032, Dispossessor,1
3033," ***
第一金投信",1
3034, 第一金量化日本基金,1
3035, NISA,1
3036, 谷歌,2
3037, QRAFT,1
3038," ***
SpaceX",1
3039, US PIRG,1
3040, FCC,1
3041, Starlink,2
3042, Project Kuiper,1
3043, OneWeb,4
3044, Telesat Lightspeed,1
3045, LeoSat,1
3046, Hongyun Project,1
3047," ***
星宇航空",1
3048, A330neo,1
3049, A350-900,1
3050," ***
台積電",5
3051, TSMC Arizona,1
3052, 李文如,1
3053," ***
欣新網",1
3054, HHG Japan,1
3055, 黃懷恩,1
3056, TPU,1
3057, DeepMind,2
3058, Gorilla Glass,1
3059, 邁阿密熱火,1
3060, Jimmy Butler,1
3061, Magic Eraser,1
3062, Magic Editor,2
3063, Pixel Watch,2
3064, Pixel Buds,1
3065, NX,1
3066, Tegra,1
3067, 京元電,2
3068, MSCI,3
3069, 明晟,2
3070, 台塑化,1
3071, 全家,1
3072, 聯鈞,1
3073, 德微,1
3074, 鉅祥,1
3075, 皇翔,1
3076, 皇昌,1
3077, 佳必琪,1
3078, 順藥,1
3079, 金麗科,1
3080, 堤維西,1
3081, 昇達科,1
3082, 亞昕,1
3083, GoFundMe,1
3084, OnlyFans,1
3085, 美聯社,1
3086, Kanak Jha,1
3087, Veronica Fraley,1
3088, Jennie Gai,1
3089, Jack Laugher,1
3090, Matthew Mitcham,1
3091, 全球運動員,1
3092, Global Athlete,1
3093, IOC,1
3094, Michael Phelps,1
3095, Simone Biles,1
3096, CHIPS and Science Act,1
3097, 晶片與科學法案,2
3098, President Biden,2
3099, Ariel,1
3100, B200A,1
3101, UBB,1
3102, Chan Zuckerberg Biohub,1
3103, 陳─祖克柏生物中心,1
3104, Greg Huber,1
3105, Craig Knecht,1
3106, Walter Trump,1
3107, Robert Ziff,1
3108, Entropy and chirality in sphinx tilings,1
3109, Narendra Modi,2
3110, Dixon Technologies,1
3111, Jitin Prasad,1
3112, Seo Jae Wook,1
3113, VG,1
3114, 3D DRAM,2
3115, VCT,1
3116, 4F2,1
3117, 6F2.,1
3118,電動車,1
3119, CRIF,1
3120, 英國,3
3121, 公路總局,1
3122, 新能源氫能車,1
3123," ***
巴黎奧運",1
3124, 牛津大學,2
3125, 索契,1
3126, 東京,6
3127, 倫敦,2
3128, 巴西,1
3129, 里約熱內盧,1
3130, 巴塞隆納,1
3131, 加拿大,3
3132, 蒙特婁,1
3133, 雅典,1
3134, 洛杉磯,2
3135, 俄克拉荷馬州,1
3136," ***
輝達",2
3137, iCloud+,1
3138, Mark Gurman,8
3139, Private Cloud Compute,1
3140," ***
IDC",1
3141, IDM,2
3142," ***
台灣",2
3143, 新青安,3
3144, 法人,1
3145, 房地合一稅,1
3146, 央行,5
3147, 預售屋,1
3148," ***
南亞科",1
3149, 林口,1
3150, 泰山,2
3151, 新莊,1
3152, UPS,1
3153," ***
小鵬汽車",1
3154, 小鵬匯天,1
3155, 中國民航局,1
3156, eVTOL,1
3157, 磷酸鐵鋰電池,1
3158, 雷朋,1
3159, WDC,1
3160, Project Alaska,1
3161, N109,1
3162, Sisa Journal,1
3163, Micro OLED,2
3164, Omdia,1
3165," ***
微軟",1
3166, Bedrock,1
3167, CMA,1
3168, Unwire Pro,6
3169," ***
Pixel 9",1
3170, Gemini Nano,1
3171, Super Actua,1
3172, Google Meet,1
3173,瑞典隆德大學（Lund University）,1
3174, eClinical Medicine,1
3175, 美國食品藥物管理局 FDA,1
3176, National Center for Toxicological Research,1
3177, Staphylococcus epidermidis,1
3178, Cutibacterium acnes,1
3179, ByteDance,2
3180, 即夢 AI,1
3181, 蘋果 App Store,1
3182, CapCut,1
3183, 快手科技,1
3184, Kling AI,1
3185, 智譜 AI,1
3186, 清影,1
3187, 生數科技,1
3188, Vidu AI,1
3189, Demand Progress,1
3190, Run：ai,1
3191, 美國司法部,3
3192, 美國勞工統計局,1
3193, ICE美元指數,2
3194, Michael James,1
3195, 星巴克（Starbucks）,1
3196, Chipotle Mexican Grill,2
3197, Inc.,8
3198, Brian Niccol,4
3199, Howard Schultz,2
3200, 輝達（Nvidia Corp.）,1
3201, 特斯拉（Tesla Inc.）,1
3202, New Street Research,1
3203, Pierre Ferragu,1
3204, SK海力士,5
3205, 華為（Huawei Technologies）,1
3206, Ascend 910C,1
3207, 字節跳動（ByteDance）,1
3208, 百度（Baidu）,1
3209, 中國移動（China Mobile）,1
3210, SemiAnalysis,1
3211, Dylan Patel,1
3212, B20,1
3213, Timothy Arcuri,1
3214, AdWords,1
3215, 微軟 bing,1
3216, Ewellix,1
3217, SmartX,1
3218, Universal Robots,2
3219, Partool,1
3220, AGV,2
3221, Ewellix 電動缸,1
3222, Smart X,1
3223, CAN bus,1
3224, Ewellix 伊維萊,1
3225, CAHB-2xS,1
3226, LLS,1
3227, 台北國際自動化工業大展,1
3228, 台积电,2
3229, Rho Motion,1
3230, 力積電,2
3231, 玉山金,1
3232, 帆宣,2
3233, 銀行,1
3234, 築間,1
3235, 築間酸菜魚,1
3236, 紫木槿韓國烤肉,1
3237, 築間麻辣火鍋,1
3238, 朴庶韓國烤肉公社,1
3239, 紫木槿韓餐酒館,1
3240, 築間燒肉本命,1
3241, 築間幸福鍋物,1
3242, Farasis Energy,2
3243, 孚能科技,1
3244, EQE,1
3245, Mike Weston,1
3246, AirPods 4,3
3247, AirPods Max 2,1
3248, Apple Watch Series 10,7
3249, Apple Watch Ultra 3,3
3250, M4 MacBook Pro,2
3251, iPad mini 7,1
3252, iPad 11,1
3253, M4 Mac mini,1
3254, M4 iMac,1
3255, Apple TV 4K,2
3256, HomePod,2
3257, 禾賽科技,2
3258, 中國人民解放軍,1
3259, Zoox,1
3260, The Korea Herald,2
3261, FnGuide,1
3262, Shinhan Securities,1
3263, KB Securities,1
3264, Raphael Bostic,1
3265, ICCT,1
3266, Chipotle,4
3267, Pizza Hut,1
3268, Taco Bell,1
3269, Raymond James,2
3270, Swiss Re,1
3271, 瑞銀財富管理,1
3272, OPEC+,1
3273, 星展集團,1
3274, 統一奔騰基金,1
3275,日本首相,1
3276, 自民黨,2
3277, FinnishGovernment,1
3278, Airbus,1
3279, 美國聯邦航空總署,1
3280, wccftech,2
3281, 美國證券交易委員會,3
3282, Astera Labs,1
3283, Joby Aviation,1
3284, MariaDB,1
3285, Senti Biosciences,1
3286, 中華電,1
3287, 中華資安,1
3288, Frost & Sullivan,1
3289, 元大證券,1
3290, ISO 27001,1
3291, ISO 27701,1
3292, ISO 20000,1
3293, ISO 17025,1
3294, IEC 62443,1
3295, SecuTex NP/ED,1
3296, CypherCom,1
3297, 宏遠證券,1
3298, 碩禾電材,1
3299, TOPCon,1
3300, HJT,1
3301, PERC,1
3302, 彭博能源財經,1
3303, BNEF,1
3304, HDMI Licensing Administrator,1
3305, HDMI LA,1
3306, Generative AI,1
3307, GenAI,2
3308, 叡揚資訊,1
3309, Large Language model,1
3310, Natural Language Understanding,1
3311, NLU,1
3312, Natural Language Processing,1
3313, NLP,1
3314, Visual Document Understanding,1
3315, VDU,1
3316, InsAI.FS,1
3317, Optical Character Recognition,1
3318, OCR,1
3319, C.ai,1
3320, CRM,1
3321, Microsoft Teams,1
3322, Facebook Messenger,1
3323, 緯穎科技,2
3324, Vitals ESP,1
3325, Retrieval-Augmented Generation,1
3326, RAG,1
3327, KM,1
3328, SaaS,1
3329, Vital,1
3330, Vital NetZero.,1
3331,全球太空經濟,1
3332, 火箭,1
3333, 太空環境,1
3334, 衛星,1
3335, 星鏈,2
3336, 花蓮地震,1
3337, 國家太空科技發展長程計畫,1
3338, 美國衛星產業協會,1
3339, 立方衛星,1
3340, CubeSat,1
3341, COTS,1
3342, 獵鷹重型火箭,2
3343, 國研院太空中心,1
3344, 台灣太空輻射環境驗測聯盟,1
3345, 曾先生,1
3346, Jack,1
3347, iST_Space,1
3348, istgroup.com,1
3349," marketing_tw@istgroup.com

新望",1
3350, PrimeVOLT,1
3351, Energy Taiwan,2
3352, 莊錦明,1
3353," 台電

思科",1
3354, Cisco,5
3355, Chuck Robbins,1
3356, Splunk,1
3357," MoneyDJ新聞

Lumentum Holdings Inc.",1
3358, Alan Lowe,1
3359," MoneyDJ新聞

麥可貝瑞",1
3360, Michael Burry,1
3361, Scion Asset Management,1
3362, Alibaba Group Holding Ltd.,1
3363, 百度,5
3364, Baidu,2
3365, 京東,2
3366, JD.com Inc.,1
3367, Shift4 Payments Inc.,1
3368, Molina Healthcare Inc.,1
3369, Hudson Pacific Properties Inc.,1
3370, Olaplex Holdings Inc.,1
3371, BioAtla Inc.,1
3372, HCA Healthcare Inc.,1
3373, Citigroup Inc.,2
3374, Block Inc.,2
3375, Cigna Group,1
3376, Advance Auto Parts Inc.,1
3377," MoneyDJ新聞

鴻海",1
3378, 劉揚偉,3
3379, 莫迪,2
3380," 中央社

研華",1
3381, MediaTek DaVinci,1
3382, 聯發科技達哥,1
3383, 林詠傑,1
3384, 葉家順,1
3385, MediaTek Research BreeXe,1
3386, Smart Assistant as a Service,1
3387," SAaaS

美國",1
3388,瑞銀,1
3389, 瑞士信貸,1
3390, Credit Suisse,1
3391, investing academy pro,1
3392, 艾克曼,1
3393, Bill Ackman,2
3394, Nike,4
3395, Brookfield,1
3396, Pershing Square Capital Management,1
3397, SEC,5
3398, Gordon Haskett,1
3399, Don Bilson,1
3400, Phil Knight,1
3401, Dealreporter,1
3402, Elliott Management,1
3403, 馬化騰,1
3404, 東京地下防洪計畫,1
3405, 埼玉縣,2
3406, 江戶川,1
3407, 斯特勞德,1
3408, Mifare Classic,2
3409, Mifare DESFire,2
3410, FeliCa,2
3411, iOS 18.1,2
3412, 悠遊卡公司,2
3413, 火星生技,1
3414, 安橋,1
3415, OMO,1
3416, 新高橋藥局,1
3417, NEO Semiconductor,1
3418, 3D NAND,1
3419, 3D X-AI,1
3420, AI GPU,1
3421, 許富菖,1
3422, 鎧俠,159
3423, Apple 錢包,1
3424, NFC,2
3425, SE,1
3426, Secure Element,1
3427, Tap to Pay,1
3428, 明陽智能,1
3429, OceanX,1
3430, V 型雙風機,1
3431, 漂浮式基座,1
